core_label	replicate	context_id	origin_group	partition	source_excel_row	source_excel_column	method	metabolite	calibrated	baseline_mean	endpoint_value	endpoint_fresh_ratio	status	value_interpretation
HOP-92	1	LC:HOP-92	LC:HOP-92	development	42	92	HILIC	2'-deoxyuridine	True	0.1461149932777737	0.0699728676027452	0.4788890313927088	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	43	92	HILIC	phosphoethanolamine	True	1.1060724346552606	1.41813894802969	1.2821393098650848	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	44	92	IPR	folate	True	2.426183344103363	2.13034328576779	0.8780636018070985	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	45	92	IPR	fumarate	True	1.2096908347294741	2.14831131195624	1.7759176562139298	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	46	92	HILIC	alpha-glycerophosphocholine	True	162.3298379803363	397.631498763519	2.4495280948391374	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	47	92	IPR	glycocholate	True	0.02539139978422375	0.0179029654014455	0.7050798913642019	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	48	92	IPR	glycodeoxycholate/glycochenodeoxycholate	True	0.1660830240839117	0.155426916482435	0.9358386706874219	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	49	92	BGA	glucose	True	10430.0	5980.0	0.573346116970278	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	50	92	IPR	glucuronate	True	0.2330212559608419	0.24177689909039	1.0375744396941171	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	51	92	HILIC	glutamine	True	2047.802727475646	1262.74333733366	0.6166332920604422	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	52	92	HILIC	glutamate	True	138.2142334874469	227.811574227319	1.6482497386783947	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	53	92	HILIC	glycine	True	135.0171116339561	193.681412404956	1.4344953025661242	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	54	92	IPR	glyceraldehyde	True	128.3146842302119	93.131223912938	0.7258033207317834	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	55	92	HILIC	betaine	True	10.330724172100718	10.3240393813158	0.9993529213757375	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	56	92	HILIC	glycerol_1	True	8.853100767749693	9.71491701356866	1.0973462596244714	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	57	92	IPR	alpha-glycerophosphate	True	0.12411966330430368	0.687132180709899	5.5360461220818795	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	58	92	IPR	GMP	True	0.025165767309576408	0.00647018787254197	0.25710274568420766	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	59	92	IPR	glutathione oxidized	True	0.021554309860114917	0.00358965221623103	0.1665398817928978	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	60	92	HILIC	guanidinoacetate	True	139.8755844992622	101.853448288349	0.7281717438606038	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	61	92	HILIC	homocysteine	True	0.1401129051740936	0.147116410100012	1.049984724228053	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	62	92	IPR	3-OH-kynurenate	True	0.003254990367986259	0.00312240875038425	0.9592681997138959	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	63	92	HILIC	homoserine	True	51.61539603994701	36.9110654181426	0.7151173535426484	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	64	92	IPR	hypoxanthine	True	1.728711852870864	0.0617090447284173	0.03569654747605124	screen_positive	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	65	92	IPR	isocitrate	True	0.2981527167974689	0.306663081621291	1.028543643389314	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	66	92	HILIC	isoleucine	True	381.0050212302052	323.908045638	0.8501411466761039	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	67	92	IPR	IMP	True	0.03415961203021396	0.0083733649819535	0.2451247096877831	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	68	92	IPR	inosine	True	0.02874635713398482	0.0377150654376088	1.3119946037621895	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	69	92	HILIC	kynurenate	True	0.4085997977308794	0.372973033070694	0.9128076791568785	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	70	92	IPR	2-aminodipate	True	0.1760933934541009	0.150818419146938	0.8564683557322048	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	71	92	BGA	lactate	True	900.0	8300.0	9.222222222222221	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	72	92	IPR	lactose	True	0.5034729483014978	0.42759293116763	0.8492868040083295	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	73	92	HILIC	leucine	True	382.0985227120085	314.571679413012	0.823273738878357	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	74	92	IPR	kynurenine	True	0.4249381351197477	0.336149496097831	0.7910551403043738	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	75	92	HILIC	lysine	True	259.0462126751719	209.071532582714	0.8070819890537327	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	76	92	IPR	malate	True	3.857072183716108	6.48484332528013	1.6812864827000171	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	77	92	HILIC	methionine	True	101.32428230365247	85.3163848068981	0.8420132160543581	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	78	92	IPR	niacin	True	0.010328801712805676	0.00291404166727736	0.28212775773055293	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	79	92	HILIC	niacinamide	True	8.298261063203588	6.44180302967336	0.7762834864569165	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	80	92	IPR	nicotinic acid mononucleotide	True	0.008022048837003262	0.00186440821705981	0.23241047953483704	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	81	92	HILIC	ornithine	True	59.05360506635294	81.1992419253156	1.375009058872523	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	82	92	IPR	orotate	True	0.004949940455318028	0.0140631688573557	2.8410783895888616	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	83	92	IPR	OMP	True	0.007636044891203262	0.00355261395719929	0.46524267573281397	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	84	92	IPR	oxalate	True	10.95839818388229	9.97481798523037	0.9102441632301171	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	85	92	IPR	PEP	True	0.04959529501696139	0.0383284395060103	0.7728241054499652	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	86	92	HILIC	phenylalanine	True	90.43815497499855	69.8033686275592	0.7718353901277198	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	87	92	IPR	pantothenate	True	1.179979616657422	1.04412199277614	0.8848644315855798	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	88	92	IPR	proprionate	True	0.4322710280204755	0.372464868319339	0.8616466156082437	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	89	92	HILIC	proline	True	173.2984558661201	183.670434868572	1.059850383262876	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	90	92	IPR	pyruvate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	91	92	IPR	quinolinate	True	0.04544900765948438	0.0445718068150228	0.9806992299802495	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	92	92	IPR	sorbitol	True	2.666725958048864	2.85303480745933	1.0698642651481074	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	93	92	HILIC	serine	True	285.2538945652514	123.238457351637	0.4320307617165464	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	94	92	HILIC	spermidine	True	0.4074013641937452	0.246972586932299	0.6062144328383935	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	95	92	HILIC	spermine	True	0.4349616921321967	0.207706006009383	0.47752712426513066	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	96	92	HILIC	serotonin	True	0.6477852962570442	1.43504141847427	2.2153040934489487	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	97	92	IPR	succinate	True	12.56313543499536	12.14006812005	0.9663247031655107	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	98	92	IPR	sucrose	True	0.1788840566557684	0.184917419135224	1.0337277820743174	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	99	92	HILIC	taurine	True	7.1507696621830075	6.02113353808227	0.8420259388195873	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	100	92	IPR	taurocholate	True	0.02674185428333036	0.0184594294811524	0.6902823299227666	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	101	92	IPR	taurodeoxycholate/taurochenodeoxycholate	True	0.1044832226069112	0.088302036241578	0.8451312472796673	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	102	92	HILIC	thiamine	True	3.724260477713091	4.24494406506427	1.1398085849437976	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	103	92	HILIC	threonine	True	167.632675181152	115.457892108277	0.6887552917920543	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	104	92	IPR	thymine	True	0.0254856799666956	0.00509227763113366	0.19980936893927065	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	105	92	HILIC	thymidine	True	0.118062342133309	0.04317128404942	0.3656651500329677	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	106	92	HILIC	thyroxine	True	0.01484765271482926	0.0132078649632828	0.8895591254024481	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	107	92	HILIC	triiodothyronine	True	0.007563748428574639	0.00611520824841762	0.8084891117366273	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	108	92	HILIC	tryptophan	True	24.39264332397612	20.864666694167	0.8553671866164095	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	109	92	HILIC	tyrosine	True	159.4503013694094	130.769440344913	0.8201266427333398	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	110	92	IPR	UDP-glucuronate	True	0.0014815237478993499	0.000320648625079559	0.21643164717015584	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	111	92	IPR	UMP	True	0.0073853472233405704	0.0109810010238048	1.486863202464004	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	112	92	IPR	uracil	True	0.8875505282176459	0.505291478513891	0.5693100983541785	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	113	92	IPR	urate	True	3.912026942730148	4.25358812434598	1.0873105391696156	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	114	92	IPR	uridine	True	0.6090535384077267	0.442643040066401	0.7267719702008802	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	115	92	HILIC	valine	True	171.7199877769627	125.153346618473	0.7288222427608575	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	116	92	IPR	xanthine	True	1.322264084547596	1.50725576200161	1.1399052425426104	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	117	92	IPR	XMP	True	0.042077764981321764	0.0355976256546605	0.845996113873021	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	118	92	HILIC	xanthosine	True	0.1588340375264634	0.184281512333745	1.1602142412519219	screen_negative	uM per source calibrated flag
HOP-92	1	LC:HOP-92	LC:HOP-92	development	119	92	IPR	homocystine	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	120	92	HILIC	ADMA	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	121	92	HILIC	allantoin	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	122	92	HILIC	cotinine	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	123	92	HILIC	glycerol_2	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	124	92	HILIC	NMMA	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	125	92	HILIC	trimethylamine-N-oxide	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	126	92	IPR	aconitate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	127	92	IPR	adipate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	128	92	IPR	biotin	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	129	92	IPR	citrate/isocitrate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	130	92	IPR	fru-1,6-DP/fru-2,6-DP/glc-1,6-DP	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	131	92	IPR	maleate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	132	92	IPR	hippurate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	133	92	IPR	malonate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	134	92	IPR	salicylurate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	135	92	IPR	methylmalonate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	136	92	IPR	UDP-galactose/UDP-glucose	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	137	92	IPR	hyodeoxycholate/ursodeoxycholate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	138	92	IPR	chenodeoxycholate/deoxycholate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	139	92	IPR	lithocholate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	140	92	IPR	taurolithocholate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	1	LC:HOP-92	LC:HOP-92	development	141	92	IPR	phenylacetylglycine	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	2	93	IPR	2-phosphoglycerate	True	0.05729940026261878	0.0840227570713541	1.466381091010637	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	3	93	IPR	OH-phenylpyruvate	True	0.01440366752972743	0.00644925741938619	0.4477510610457858	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	4	93	HILIC	aminoisobutyrate	True	0.2951814150678359	0.281850264385067	0.9548374321611499	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	5	93	HILIC	3-hydroxyanthranilate	True	0.02314193400251801	0.0223488505757201	0.9657295960349893	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	6	93	IPR	3-phosphoglycerate	True	0.07685367104144504	0.0464147541135697	0.603936721364156	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	7	93	HILIC	GABA	True	0.07336940002875009	0.358354171630265	4.884245632236907	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	8	93	IPR	4-hydroxybenzoate	True	0.01554929510269901	0.0138937364765445	0.8935283808545673	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	9	93	HILIC	cis-hydroxyproline/trans-hydroxyproline	True	103.5969647410426	96.7914769098558	0.9343080383851186	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	10	93	IPR	4-pyridoxate	True	0.03450194249047003	0.031786285208167	0.9212897278739266	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	11	93	IPR	5-HIAA	True	0.2137590816368629	0.259874704067022	1.2157364359774945	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	12	93	IPR	acetoacetate	True	0.7450963813429375	0.895937999930899	1.2024457806600664	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	13	93	IPR	adenine	True	0.01350781916338886	0.00706048227090546	0.5226959426612665	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	14	93	HILIC	adenosine	True	0.0	0.0239746264688549		unresolved	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	15	93	HILIC	5'-adenosylhomocysteine	True	0.02821642034935641	0.036928551790125	1.3087610452672924	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	16	93	IPR	alpha-ketoglutarate	True	0.1449204541979321	0.183434697025843	1.2657612622115317	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	17	93	HILIC	alanine	True	48.82605148710777	238.791310796158	4.89065372937661	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	18	93	IPR	AMP	True	0.08086373160679473	0.021630038588869	0.2674875146010637	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	19	93	HILIC	anthranilate	True	0.14195156576887918	0.0543548007872419	0.3829108928304502	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	20	93	HILIC	arginine	True	1111.6198783190393	1095.63380713012	0.9856191207977559	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	21	93	IPR	ascorbate	False				unresolved	uncalibrated signal; relative ratio only
HOP-92	2	LC:HOP-92	LC:HOP-92	development	22	93	HILIC	asparagine	True	376.1063665607984	357.3752287675	0.9501972328610649	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	23	93	HILIC	aspartate	True	153.16310708497141	143.514998169948	0.9370076182270782	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	24	93	IPR	bilirubin	True	2.086228346988466	3.43802433841759	1.6479616641104902	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	25	93	HILIC	N-carbamoyl-beta-alanine	True	0.0	0.654788841067942		unresolved	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	26	93	HILIC	carnosine	True	1.69757026573676	1.66609257647552	0.9814572098153601	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	27	93	HILIC	choline	True	28.80768163138147	19.6221209683051	0.6811419682911889	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	28	93	HILIC	phosphocholine	True	0.6508878016297548	17.5922110431998	27.02802387623604	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	29	93	IPR	citrate	True	8.087308324058283	14.3135538030843	1.7698785837686022	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	30	93	HILIC	citrulline	True	6.129352354901025	6.25251515897543	1.0200939343902988	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	31	93	IPR	CMP	True	0.0073313439086305264	0.00869881123716185	1.1865234185674374	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	32	93	HILIC	creatine	True	20.89046576999447	19.3605322343332	0.9267640294617674	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	33	93	HILIC	carnitine	True	0.9006257366070504	0.83213725016344	0.9239545533068723	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	34	93	HILIC	creatinine	True	13.0681555662075	17.116207028347	1.3097645602419379	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	35	93	IPR	cystathionine	True	0.06717515227871826	0.0555780788215498	0.8273606673930456	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	36	93	IPR	cytidine	True	0.2729312325965838	0.0327268735164208	0.11990886204216128	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	37	93	HILIC	2'-deoxyadenosine	True	0.0	0.0		unresolved	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	38	93	IPR	dCMP	True	0.006566514937456608	0.00131471475268718	0.20021499459139358	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	39	93	HILIC	2'-deoxycytidine	True	0.1873665306766631	0.00675670610953938	0.03606143575983361	screen_positive	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	40	93	IPR	DHAP	True	0.005623810434810585	0.108715721032537	19.331327450086544	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	41	93	HILIC	dimethylglycine	True	0.7125723606192477	0.77316460404802	1.0850331093057213	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	42	93	HILIC	2'-deoxyuridine	True	0.1461149932777737	0.0794062926445808	0.5434506812974661	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	43	93	HILIC	phosphoethanolamine	True	1.1060724346552606	1.37858870206658	1.2463819356426298	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	44	93	IPR	folate	True	2.426183344103363	2.420203441999	0.9975352637223824	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	45	93	IPR	fumarate	True	1.2096908347294741	1.94704458032301	1.6095390032102144	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	46	93	HILIC	alpha-glycerophosphocholine	True	162.3298379803363	405.235233213934	2.49636935671076	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	47	93	IPR	glycocholate	True	0.02539139978422375	0.0165676875026486	0.6524920895831225	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	48	93	IPR	glycodeoxycholate/glycochenodeoxycholate	True	0.1660830240839117	0.120950241481727	0.7282516810424776	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	49	93	BGA	glucose	True	10430.0	5990.0	0.5743048897411314	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	50	93	IPR	glucuronate	True	0.2330212559608419	0.262207139432632	1.1252498762460308	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	51	93	HILIC	glutamine	True	2047.802727475646	1275.69921785781	0.6229600150158906	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	52	93	HILIC	glutamate	True	138.2142334874469	229.241208027394	1.6585933463083922	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	53	93	HILIC	glycine	True	135.0171116339561	200.342083071893	1.4838273508252715	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	54	93	IPR	glyceraldehyde	True	128.3146842302119	95.9768432600173	0.7479802006746427	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	55	93	HILIC	betaine	True	10.330724172100718	10.0892447553655	0.9766251220425225	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	56	93	HILIC	glycerol_1	True	8.853100767749693	8.82142308681645	0.9964218546965331	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	57	93	IPR	alpha-glycerophosphate	True	0.12411966330430368	0.695117209273766	5.600379430369142	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	58	93	IPR	GMP	True	0.025165767309576408	0.00953448662815605	0.37886731252290734	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	59	93	IPR	glutathione oxidized	True	0.021554309860114917	0.0095430581529234	0.4427447788798059	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	60	93	HILIC	guanidinoacetate	True	139.8755844992622	100.818773309099	0.7207746346155985	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	61	93	HILIC	homocysteine	True	0.1401129051740936	0.172988702040804	1.2346378931038609	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	62	93	IPR	3-OH-kynurenate	True	0.003254990367986259	0.00312240874945487	0.9592681994283712	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	63	93	HILIC	homoserine	True	51.61539603994701	37.5067677633776	0.7266585290627193	screen_negative	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	64	93	IPR	hypoxanthine	True	1.728711852870864	0.0833024886770646	0.04818760774892851	screen_positive	uM per source calibrated flag
HOP-92	2	LC:HOP-92	LC:HOP-92	development	65	93	IPR	isocitrate	True	0.2981527167974689	0.386926113059883	1.2977447169220888	screen_negative	uM per source calibrated flag
